               eta                    f                   f'                  f''
     10.0000000000        -0.0504234414        -0.0102138878        -0.0010872819
               eta                    f                   f'                  f''
      0.0000000000         0.0000000000         0.0000000000         0.0010000032
      0.1000000000         0.0000050000         0.0001000003         0.0010000032
      0.2000000000         0.0000200001         0.0002000006         0.0010000026
      0.3000000000         0.0000450001         0.0003000008         0.0010000010
      0.4000000000         0.0000800002         0.0004000008         0.0009999979
      0.5000000000         0.0001250003         0.0005000003         0.0009999928
      0.6000000000         0.0001800003         0.0005999992         0.0009999852
      0.7000000000         0.0002450001         0.0006999973         0.0009999747
      0.8000000000         0.0003199997         0.0007999941         0.0009999606
      0.9000000000         0.0004049989         0.0008999893         0.0009999425
      1.0000000000         0.0004999975         0.0009999824         0.0009999199
      1.1000000000         0.0006049953         0.0010999731         0.0009998923
      1.2000000000         0.0007199920         0.0011999607         0.0009998593
      1.3000000000         0.0008449873         0.0012999447         0.0009998202
      1.4000000000         0.0009799808         0.0013999245         0.0009997746
      1.5000000000         0.0011249720         0.0014998994         0.0009997220
      1.6000000000         0.0012799605         0.0015998687         0.0009996620
      1.7000000000         0.0014449455         0.0016998315         0.0009995939
      1.8000000000         0.0016199265         0.0017997872         0.0009995174
      1.9000000000         0.0018049027         0.0018997347         0.0009994318
      2.0000000000         0.0019998732         0.0019996732         0.0009993368
      2.1000000000         0.0022048370         0.0020996017         0.0009992318
      2.2000000000         0.0024197932         0.0021995192         0.0009991163
      2.3000000000         0.0026447405         0.0022994247         0.0009989899
      2.4000000000         0.0028796777         0.0023993168         0.0009988520
      2.5000000000         0.0031246034         0.0024991946         0.0009987021
      2.6000000000         0.0033795161         0.0025990568         0.0009985398
      2.7000000000         0.0036444142         0.0026989022         0.0009983645
      2.8000000000         0.0039192959         0.0027987293         0.0009981757
      2.9000000000         0.0042041594         0.0028985368         0.0009979731
      3.0000000000         0.0044990026         0.0029983234         0.0009977560
      3.1000000000         0.0048038233         0.0030980876         0.0009975240
      3.2000000000         0.0051186193         0.0031978277         0.0009972767
      3.3000000000         0.0054433880         0.0032975424         0.0009970134
      3.4000000000         0.0057781268         0.0033972299         0.0009967338
      3.5000000000         0.0061228330         0.0034968886         0.0009964373
      3.6000000000         0.0064775035         0.0035965167         0.0009961235
      3.7000000000         0.0068421353         0.0036961127         0.0009957919
      3.8000000000         0.0072167249         0.0037956745         0.0009954420
      3.9000000000         0.0076012690         0.0038952004         0.0009950734
      4.0000000000         0.0079957638         0.0039946886         0.0009946855
      4.1000000000         0.0084002054         0.0040941369         0.0009942779
      4.2000000000         0.0088145897         0.0041935435         0.0009938501
      4.3000000000         0.0092389126         0.0042929062         0.0009934017
      4.4000000000         0.0096731695         0.0043922231         0.0009929322
      4.5000000000         0.0101173556         0.0044914919         0.0009924411
      4.6000000000         0.0105714662         0.0045907106         0.0009919279
      4.7000000000         0.0110354960         0.0046898768         0.0009913923
      4.8000000000         0.0115094397         0.0047889883         0.0009908337
      4.9000000000         0.0119932917         0.0048880427         0.0009902518
      5.0000000000         0.0124870463         0.0049870378         0.0009896459
      5.1000000000         0.0129906972         0.0050859711         0.0009890158
      5.2000000000         0.0135042384         0.0051848402         0.0009883610
      5.3000000000         0.0140276631         0.0052836425         0.0009876810
      5.4000000000         0.0145609645         0.0053823755         0.0009869754
      5.5000000000         0.0151041358         0.0054810367         0.0009862437
      5.6000000000         0.0156571694         0.0055796234         0.0009854856
      5.7000000000         0.0162200579         0.0056781329         0.0009847006
      5.8000000000         0.0167927933         0.0057765626         0.0009838883
      5.9000000000         0.0173753676         0.0058749096         0.0009830482
      6.0000000000         0.0179677724         0.0059731713         0.0009821800
      6.1000000000         0.0185699989         0.0060713447         0.0009812833
      6.2000000000         0.0191820383         0.0061694270         0.0009803577
      6.3000000000         0.0198038812         0.0062674152         0.0009794027
      6.4000000000         0.0204355181         0.0063653065         0.0009784179
      6.5000000000         0.0210769392         0.0064630978         0.0009774031
      6.6000000000         0.0217281342         0.0065607861         0.0009763577
      6.7000000000         0.0223890929         0.0066583683         0.0009752815
      6.8000000000         0.0230598043         0.0067558414         0.0009741741
      6.9000000000         0.0237402574         0.0068532021         0.0009730350
      7.0000000000         0.0244304409         0.0069504473         0.0009718639
      7.1000000000         0.0251303429         0.0070475738         0.0009706606
      7.2000000000         0.0258399515         0.0071445783         0.0009694245
      7.3000000000         0.0265592544         0.0072414576         0.0009681555
      7.4000000000         0.0272882388         0.0073382083         0.0009668530
      7.5000000000         0.0280268917         0.0074348271         0.0009655170
      7.6000000000         0.0287751997         0.0075313106         0.0009641469
      7.7000000000         0.0295331492         0.0076276553         0.0009627425
      7.8000000000         0.0303007260         0.0077238579         0.0009613035
      7.9000000000         0.0310779159         0.0078199149         0.0009598296
      8.0000000000         0.0318647040         0.0079158227         0.0009583205
      8.1000000000         0.0326610753         0.0080115778         0.0009567758
      8.2000000000         0.0334670144         0.0081071766         0.0009551954
      8.3000000000         0.0342825053         0.0082026157         0.0009535790
